#adm1+name+i_spa+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_spa+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Región Cibao Nordeste,,DO01,Region Cibao Nordeste,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Cibao Noroeste,,DO02,Region Cibao Noroeste,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Cibao Norte,,DO03,Region Cibao Norte,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Cibao Sur,,DO04,Region Cibao Sur,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región El Valle,,DO05,Region El Valle,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Enriquillo,,DO06,Region Enriquillo,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Higuamo,,DO07,Region Higuamo,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Ozama,,DO08,Region Ozama,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Valdesia,,DO09,Region Valdesia,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
Región Yuma,,DO10,Region Yuma,,,,,República Dominicana,Dominican Republic,DO,2017-09-06,2020-01-21,
